,词汇,频数,左信息熵,右信息熵,左右信息熵,凝聚度
334,消費者,57,1.3689502613920628,2.1580234559937757,3.5269737173858386,179.58176114426112
335,改變,24,2.477262896864094,2.047032306139808,4.524295203003902,179.4907045774098
336,社會,63,2.8319365037373347,2.5649631569104154,5.39689966064775,177.8391579526692
337,參加,33,2.742987198866998,2.2911859898146334,5.034173188681631,177.15666118421052
338,移民,28,2.0601784822769442,1.9985323238944195,4.058710806171364,176.74138537271452
339,該應用,15,1.6216679171123507,1.4368286689630319,3.0584965860753828,176.47456377488325
340,暴力,26,2.6417443205099804,2.311423444691973,4.953167765201954,176.3811998110534
341,基金,18,1.769036161304013,2.110016553375461,3.879052714679474,175.14024390243904
342,被視為,10,1.5047882836811908,1.5047882836811908,3.0095765673623815,175.140243902439
343,看起來,15,2.0611128325795947,2.430791328878232,4.491904161457827,174.07878787878786
344,變得,62,2.5317436878120785,2.0304865165853094,4.5622302043973875,173.29616005916583
345,性別,32,1.6810455771965318,1.727694669998594,3.4087402471951256,169.30739758325967
346,民族,29,1.7305027176506833,2.045464899788767,3.7759676174394503,168.97253326841937
347,產品,41,2.4205921227477836,2.211166737350521,4.631758860098305,167.8701961455126
348,任何,29,2.3624929454942527,2.6883373254474625,5.050830270941715,166.2210648148148
349,報告,26,1.9888469971626925,2.180882584238765,4.169729581401457,165.3891128139257
350,超越,17,1.3945573191650282,1.3945573191650282,2.7891146383300565,164.38560463237275
351,事故,29,2.14207154665004,1.865969059413292,4.008040606063332,164.19613640843684
352,沒有,113,2.795253415966118,3.9078632051928452,6.703116621158964,164.10321360676295
353,目前,72,1.7501463886647957,2.8316760890314776,4.5818224776962735,162.57535021932927
354,那麼,12,1.791759469228055,2.022808529414703,3.814567998642758,162.24628130295613
355,那裡,18,1.3446933824408047,2.4471513082779115,3.791844690718716,162.24628130295613
356,大陸,57,1.4758006791129528,2.0666799788272243,3.5424806579401773,161.82771572600572
357,戰爭,69,2.833515450435185,2.559428856541407,5.392944306976592,161.1840628507295
358,完全,11,2.3978952727983707,2.3978952727983707,4.795790545596741,159.28261746319822
359,年輕,66,2.0937401127018234,1.7406594748326136,3.834399587534437,156.41237623762376
360,方式,55,2.1443723478173706,1.74728460736164,3.891656955179011,155.05830274238824
361,運動,78,2.825398160331378,1.906400121207622,4.731798281539,154.78320344884762
362,保持,39,2.3252503995411336,2.398861020772386,4.72411142031352,154.12727022564667
363,決定,25,2.2966816262010967,2.133095161628389,4.429776787829486,153.92158964245905
364,小說,44,2.3128257853711482,1.6445287273020974,3.9573545126732457,153.84199634814365
365,該地區,19,2.055586143763578,1.7219544494060541,3.7775405931696318,152.94462193823216
366,科學家,15,1.5867847075280475,1.9913464134109882,3.5781311209390356,152.79275125895452
367,西亞,30,1.3768085785057318,1.5133107401206578,2.8901193186263896,152.58712282192948
368,西方,69,2.5792120785264574,2.837872565857014,5.417084644383472,150.8836561300932
369,奧運,16,1.7666900269684687,1.628619830332818,3.395309857301287,150.73733928102862
370,失去,21,1.8428570055276674,1.471689480625058,3.314546486152725,150.3147428229665
371,針對,24,2.3617383667707696,2.0842010667269943,4.445939433497764,149.91127348643005
372,走向,11,1.8462202193216335,1.8462202193216335,3.692440438643267,148.66977225672878
373,時尚,37,1.863672153133066,2.0510092289600785,3.9146813820931445,148.55339670114617
374,週五,12,1.791759469228055,1.4735023850806486,3.2652618543087035,148.12032660077352
375,突然,18,1.662950466588211,1.537987101117365,3.200937567705576,148.05670103092783
376,可能,229,3.633943308190718,3.2432313244340714,6.87717463262479,145.39786995119192
377,聯合,10,1.6957425341696348,1.313834033192747,3.009576567362382,145.2417071197411
378,等待,16,1.5110861760736112,1.6674619334292948,3.178548109502906,144.8735893071055
379,充分,15,1.6151195500604119,1.6151195500604119,3.2302391001208237,144.5982682239227
380,期間,54,2.4501724920682615,2.373793310355438,4.823965802423699,144.30176953277638
381,以及,175,1.7919949942937774,3.6731224857635567,5.465117480057334,144.184322094671
382,時候,30,1.744220802465828,1.593428967088829,3.337649769554657,144.1435262629642
383,手機,60,1.7721889091131418,1.8775059854784204,3.649694894591562,144.07604333868377
384,交易,13,1.3516811946858949,1.564957250242801,2.916638444928696,143.95828514149125
385,專家,51,2.295150412831183,2.1735852154585427,4.468735628289726,143.95654395723184
386,地震,28,1.4545561486449319,1.4314265123005108,2.8859826609454426,142.24336752741422
387,擁有,29,2.3931877139119093,2.0522390726011173,4.445426786513027,141.08519647696477
388,許多,85,1.9339758575810866,3.2055336104260754,5.139509468007162,140.4685054773083
389,承受,21,1.566006906525382,1.5498260458782016,3.1158329524035837,139.62569444444446
390,投資者,44,1.6706124565318436,1.8359854422030524,3.506597898734896,138.62451737451738
391,理解,20,1.989991310073152,1.989991310073152,3.979982620146304,138.5442793748794
392,起訴,15,1.6151195500604119,1.8594288151492286,3.4745483652096407,138.43743975322923
393,共同,33,2.1278881279642543,2.2174650610676947,4.345353189031949,137.05306535569696
394,影片,33,1.9667753933516496,2.5873460503261847,4.554121443677834,136.62635493542436
395,地區,57,1.984589995087647,2.41437014419417,4.398960139281817,136.1211713059962
396,活動,123,2.7790690348258713,2.888988934274992,5.668057969100863,135.80458046957884
397,真正,42,2.3278425478803553,2.008201594741569,4.336044142621924,135.5589266450917
398,自由,95,2.680286109390873,2.4564033363061193,5.136689445696993,135.38904656055254
399,帶來,133,3.1922711223407383,2.1002994218709037,5.292570544211642,133.8293571553687
400,創造,22,1.830270353640052,1.616718793527464,3.446989147167516,133.65186125211505
401,報導,52,2.2151944098608536,1.7932667676667298,4.008461177527583,131.57349495234234
402,之間,81,2.4450257882169475,2.236391007127786,4.681416795344734,130.45659975328027
403,男性,12,1.4241299173467734,1.4241299173467734,2.848259834693547,130.32214156079854
404,遭到,27,1.97562453941587,1.8692980865262825,3.8449226259421527,130.29586693548387
405,實施,17,1.5335908003183831,1.4012766486433692,2.9348674489617523,129.69905439864004
406,擴大,19,1.982623282652005,1.763734699317285,3.74635798196929,129.07686849574267
407,部分,43,2.0485675190592496,2.7335915927380676,4.782159111797317,128.30227291614725
408,工具,16,1.6674619334292948,1.6674619334292948,3.3349238668585897,127.69324812447903
409,引發,95,2.7798918592097395,1.392511309642557,4.172403168852297,127.19719005798885
410,找到,16,1.9230657843241523,1.803719377768875,3.7267851620930275,126.70747173972983
411,進行,106,3.4740999129327284,3.2009496147240477,6.6750495276567765,126.14404918752744
412,該公司,44,1.5814279881346374,2.172080165777435,3.7535081539120725,125.39559065743258
413,雙方,14,1.3517839942896461,2.0692024658203625,3.420986460110009,122.45630062732202
414,覺得,21,1.4725421027837788,1.4988398256648112,2.97138192844859,122.34452963368625
415,普通,28,1.6596521764612882,1.4083409223448646,3.067993098806153,121.9882295837884
416,很難,17,1.7057693153581717,1.7057693153581717,3.4115386307163433,121.29645270270271
417,如今,31,1.6704695055210745,1.8725659901651381,3.5430354956862127,120.40743745774172
418,抗議者,65,2.9589909761366076,3.4319130390333075,6.390904015169915,120.1412483912484
419,製作,33,1.7424298313620985,2.0015536989913114,3.74398353035341,119.64895228477657
420,出售,27,1.3672121787637048,1.3672121787637048,2.7344243575274096,119.59795817654678
421,造成,68,2.4539681783878264,2.488369869292052,4.942338047679879,118.5949530031817
422,商業,38,1.7593782518214793,1.929570148088043,3.6889483999095223,117.99718918918919
423,明確,12,1.791759469228055,1.7045514452672972,3.496310914495352,117.02974331115036
424,我們,205,2.682487065560874,3.843189846328327,6.525676911889201,116.27596761453398
425,文件,17,1.9521156165403366,1.8746407405357517,3.8267563570760883,114.95691684716076
426,重要,83,2.5126697071969835,2.149919802702888,4.662589509899871,114.9473963355834
427,等問題,33,2.2106296225083315,1.3110312549025414,3.5216608774108726,114.57812537775307
428,增加,54,2.359424427337285,2.359477165645377,4.718901592982662,113.5662195407685
429,接受,23,2.8113759572611494,2.4872576985931496,5.2986336558542995,113.55696507150714
430,日本,93,2.1460174022342784,2.982620993935773,5.128638396170052,112.87052530169355
431,參與,29,2.25178217647323,1.7654195496107952,4.017201726084025,112.75814923110245
432,認為,85,2.8933181770366625,2.4473992030463267,5.340717380082989,111.93173482486704
433,超過,22,2.0836422391499014,1.6135723631164658,3.6972146022663672,111.2980836973369
434,程度,18,1.662950466588211,1.3510394158370158,3.0139898824252267,111.16668100111808
435,場景,26,1.6537058300933085,1.3817860322593332,3.0354918623526417,108.74220979672667
436,代表,50,2.318713958825072,1.9981702587454224,4.316884217570495,108.43778314708548
437,軍事,25,1.9333781510692734,2.12343225891592,4.056810409985193,107.57677902621722
438,立法,48,2.1655382374657552,1.8691474857981984,4.034685723263953,107.07548928238585
439,比亞,19,1.7071294190927468,1.880594517303501,3.587723936396248,106.9192037929548
440,不斷,50,2.663816039085109,2.4355710811407745,5.099387120225884,106.67701632671253
441,生活,120,2.78619377829495,2.4815903189806328,5.267784097275583,106.56039770478827
442,面臨著,22,1.3372733330713955,1.3372733330713955,2.674546666142791,106.2526903416734
443,情節,14,1.5317780787913653,1.5317780787913653,3.0635561575827306,105.56599810983933
444,凸顯出,13,1.519382664642301,1.519382664642301,3.038765329284602,104.37136627906976
445,更多,160,2.0756121735083726,3.5781824441438204,5.653794617652193,103.43362321971948
446,今年,84,1.858202747923317,2.796843182639377,4.655045930562694,102.9673950153636
447,非常,14,2.2055983590263932,2.4036404106149494,4.609238769641342,102.32111959287532
448,應該,47,1.827971893380864,2.6249376011144214,4.452909494495286,102.20469996820252
449,展開,40,2.0958165269819116,1.913309679083727,4.0091262060656385,101.76799886621315
450,遭受,13,1.631345420808597,1.7782333057997075,3.4095787266083044,101.29096137152779
451,影響力,31,1.9573802372685944,1.317182023234777,3.2745622605033713,100.80527567078003
